year,condition,from_t,ref_year,old_fig4_ref_year,sr_baseline_median,sr_baseline_steepness,ref_median,ref_steepness,old_fig4_ref_median,old_fig4_ref_steepness,age_at_survival_75,median_lifespan,age_at_survival_25,iqr,steepness_iqr_absolute,x_relative_to_sr,y_relative_to_sr,x_relative_to_ref_year,y_relative_to_ref_year,x_relative_to_old_fig4_ref,y_relative_to_old_fig4_ref,ggm_a,ggm_b,ggm_c,ggm_m,country_key,country_name,hmd_country_code
1835,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,60.19568411333427,69.9548022933114,77.8186192412429,17.622935127908626,3.9695318507146538,0.8267321528568872,0.6081662621245844,0.8194351795544409,0.6154566519079546,0.8260726007227395,0.6110491051537003,0.0001227961907086,0.0893495381536739,9.714596745358188,0.0059486301991553,sweden,Sweden,swe
1836,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,49.53653381642512,64.7780226700252,74.67546343975283,25.138929623327712,2.5768011462951996,0.7655525051054664,0.3947879952389245,0.7540768093349031,0.4044212503874657,0.7600051634294206,0.4002523753184344,,,,,sweden,Sweden,swe
1836,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,59.28314440829365,68.97599883068516,76.78238607675785,17.4992416684642,3.941656452175778,0.8151645653953735,0.603895512431124,0.8079696909124647,0.6111347066256042,0.814514241675738,0.6067581111590519,0.0001308518205696,0.089749701027508,9.765178175161996,0.0056807689265051,sweden,Sweden,swe
1837,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,45.600674915635544,61.01715137956749,71.84557547715443,26.24490056151888,2.3249145576505934,0.7211061895324318,0.3561968134934691,0.7102967477316969,0.3648884019633853,0.7158809144645948,0.3611270413512354,,,,,sweden,Sweden,swe
1837,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,55.63692858913438,65.72145821108998,73.91583427118302,18.27890568204864,3.5954810071389427,0.7767021112851235,0.5508584706929494,0.7698467173701582,0.5574618836359714,0.776082472223881,0.5534696620745937,0.0002254906264244,0.0853037839610041,9.006953168464893,0.0062929309745805,sweden,Sweden,swe
1838,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,44.58907741251326,59.97233523189585,71.40528233151184,26.81620491899858,2.236421425516741,0.7087584582146806,0.3426389080735006,0.6981341099341344,0.3509996689504669,0.7036226571987039,0.3473814768606005,,,,,sweden,Sweden,swe
1838,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,55.139699333509846,65.45559831303464,73.82752917969479,18.687829846184947,3.5025788896722627,0.7735601550695083,0.536625070975298,0.7667324929544296,0.5430578611160592,0.7729430226047739,0.5391687928840169,0.0002644995056051,0.0827101631223177,9.188299497046282,0.0068683046979083,sweden,Sweden,swe
1839,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,43.63813025210085,59.6929203539823,71.8907590759076,28.252628823806752,2.1128271187169227,0.7054563080264898,0.3237032021985642,0.6948814592521115,0.3316019113203839,0.7003444350301293,0.3281836761519247,,,,,sweden,Sweden,swe
1839,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,56.30636743090073,66.7174001171209,75.18927398275748,18.882906551856756,3.5332166652363473,0.7884722424140919,0.5413190404773356,0.7815129619715281,0.5478080995521569,0.7878432133526196,0.5438850128430438,0.0002412695235427,0.0825519619650402,8.8569215892448,0.0080408813604146,sweden,Sweden,swe
1840,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,47.030721533258166,63.11438992042441,73.66780821917808,26.63708668591992,2.3694178971075694,0.7458915434623486,0.3630151060850093,0.7347105671432513,0.3718730682871661,0.7404866689210672,0.3680397079933111,,,,,sweden,Sweden,swe
1840,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,57.7006696971331,67.89072871163145,76.13914201463423,18.43847231750113,3.6820148406325415,0.8023387454009926,0.5641161947879553,0.7952570752561001,0.5708785346269799,0.8016986538912939,0.5667902307235801,0.0001925274369091,0.0847387325964505,9.2603025124597,0.006261942948214,sweden,Sweden,swe
1841,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,48.71121718377088,64.61304623179228,74.6416490486258,25.93043186485491,2.4917844241293285,0.7636027987024794,0.3817627055870998,0.7521563291931763,0.391078129544944,0.7580695849765262,0.3870467986919255,,,,,sweden,Sweden,swe
1841,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,59.07040313174019,68.97588564790242,76.97381337705383,17.903410245313637,3.85266743613594,0.8151632277910551,0.5902616333515671,0.8079683651142228,0.5973373914941985,0.8145129051385365,0.5930596044674222,0.0001473487400411,0.087747374319165,9.499312684453528,0.0059129195034401,sweden,Sweden,swe
1842,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,47.42648845686513,63.47671232876712,74.12324766355141,26.69675920668628,2.3776935558855845,0.7501735023108851,0.3642830078565338,0.7389283390722491,0.3731719082366891,0.7447375998667267,0.3693251591768406,,,,,sweden,Sweden,swe
1842,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,59.10780547165712,68.95663985734693,76.90913462839409,17.80132915673697,3.8736792769909583,0.8149357793052077,0.5934808272499238,0.8077429241534524,0.6005951754620293,0.8142856381070255,0.5962940580591674,0.0001427409134641,0.0883300065550064,9.50842769101778,0.0067577184553158,sweden,Sweden,swe
1843,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,47.37300683371298,62.90388692579505,73.36006006006006,25.987053226347086,2.420585603835208,0.7434038001162512,0.3708544367951112,0.7322601152769735,0.3799036871667031,0.7380169522449251,0.3759875452514478,,,,,sweden,Sweden,swe
1843,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,57.84484409084614,67.71144391252069,75.70443851296447,17.859594422118334,3.7913203576819754,0.8002199415006988,0.580862735748845,0.7931569725221274,0.5878258246572139,0.7995815403348792,0.5836161540045319,0.0001625202902335,0.0880518200202813,9.244857023621028,0.006321154758366,sweden,Sweden,swe
1844,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,49.02639211136892,64.21883033419023,74.4689866045428,25.442594493173885,2.524067675229419,0.7589439197259017,0.3867087760279344,0.7475672872002288,0.3961448894675102,0.7534444651390514,0.392061329190094,,,,,sweden,Sweden,swe
1844,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,58.48347425290072,68.43645372754762,76.47701442599997,17.993540173099248,3.803390164980523,0.8087881727810392,0.5827119335548785,0.8016495781543231,0.5896971897119623,0.8081429360334568,0.5854741174184864,0.0001599771789112,0.0871450841666753,9.446041352500698,0.005602633963296,sweden,Sweden,swe
1845,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,49.78896473265075,65.16175586289837,75.31649371927908,25.527528986628333,2.5526072616362905,0.7700874985336019,0.3910812849887893,0.7585438228340909,0.400624092388078,0.7645072954171237,0.3964943593703154,,,,,sweden,Sweden,swe
1845,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,59.10582372545258,69.1670897660442,77.29358611522578,18.1877623897732,3.8029466343224376,0.8174228952769794,0.5826439808610572,0.8102080881317237,0.5896284224355908,0.8167707699021309,0.5854058426138183,0.0001580058170091,0.0862517061907442,9.442659121862576,0.0053610794765531,sweden,Sweden,swe
1846,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,47.74175824175824,63.39036312849162,73.56131805157594,25.819559809817697,2.4551295062895653,0.7491530196863768,0.3761468583765328,0.7379231535672198,0.3853252495732317,0.7437245118568985,0.3813532208411236,,,,,sweden,Sweden,swe
1846,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,58.445513611174405,68.2141646681358,76.05266346497612,17.607149853801715,3.874230936553713,0.8061611406600201,0.5935653462176166,0.7990457329665636,0.6006807076003909,0.805517999711707,0.596378977665521,0.000150435781946,0.0884136174281189,10.282209999106067,0.006426676900436,sweden,Sweden,swe
1847,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,47.16116173120729,61.90445859872611,71.90361803084224,24.742456299634952,2.501952831564239,0.731592466149507,0.3833205926564115,0.7206258341894807,0.3926740307479484,0.7262912054909803,0.3886262489474798,,,,,sweden,Sweden,swe
1847,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,55.66887447964623,65.77121911892796,73.96257605752832,18.293701577882096,3.5952931034169873,0.7772901901748688,0.5508296822341289,0.7704296057082317,0.5574327500756563,0.7766700819547998,0.5534407371520905,0.0002281503979994,0.0849554727683756,9.195939824440323,0.0055515732773991,sweden,Sweden,swe
1848,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,48.64393939393939,63.84279336734694,73.78336012861736,25.13942073467797,2.539549102628309,0.7544998809900243,0.3890806632397327,0.7431898649748917,0.3985746532990901,0.749032628768296,0.394466046410371,,,,,sweden,Sweden,swe
1848,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,56.69947876960416,67.06265382983776,75.42495825936906,18.725479489764908,3.5813584301802948,0.7925524818807043,0.5486947710015206,0.7855571880832074,0.5552722466061748,0.7919201976771177,0.5512957059665221,0.0002331611356487,0.0824548826302253,9.801593306765875,0.0048458020821929,sweden,Sweden,swe
1849,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,49.68807339449541,64.73976055450535,74.60838779956427,24.920314405068854,2.5978709378296254,0.7651003199787906,0.3980160676774739,0.7536314025009129,0.4077280912936826,0.7595562549237236,0.4035251284842125,,,,,sweden,Sweden,swe
1849,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,58.75553238123172,68.71286779254578,76.71830942919807,17.962777047966355,3.8252920252286415,0.8120548590919761,0.5860674860435869,0.8048874317620489,0.5930929668680106,0.8114070162404451,0.5888455759705585,0.0001585107124211,0.0867747168675058,9.970480604696323,0.0054044026727215,sweden,Sweden,swe
1850,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,48.39036643026005,64.41459314055145,74.69208963282938,26.301723202569327,2.449063608663443,0.7612574621997082,0.3752175109309279,0.7498461494797904,0.3843732250422718,0.7557412432361513,0.3804110100163634,,,,,sweden,Sweden,swe
1850,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,59.42523404488238,69.25970523608218,77.16393185176736,17.73869780688498,3.9044413513375367,0.8185174332418116,0.5981938403895435,0.8112929653929286,0.605364685821212,0.8178644346641389,0.6010294119268442,0.0001394418585853,0.0881671588099508,9.967379599643715,0.0062829697644292,sweden,Sweden,swe
1851,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,48.14445080091533,63.800210674157306,74.00744853737811,25.86299773646278,2.4668528886042083,0.7539966348873836,0.3779429809093374,0.7426941625732161,0.3871651994433545,0.7485330292843521,0.3831742040492956,,,,,sweden,Sweden,swe
1851,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,58.37401334701969,68.29107621846633,76.31445869209136,17.940445345071673,3.8065429762158174,0.8070700882876286,0.5831949712268921,0.7999466579636876,0.5901860177954611,0.8064262221971452,0.5859594447962473,0.0001582211094541,0.0875966851085391,9.334004097847243,0.005987128901786,sweden,Sweden,swe
1852,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,46.76059564719358,62.21640735502122,72.61461402474956,25.854018377555978,2.406450186831756,0.7352791046420518,0.3686887698988967,0.7242572096641732,0.3776851756500098,0.7299511298872118,0.3737919027045315,,,,,sweden,Sweden,swe
1852,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,57.150891404150336,67.07304799162887,75.08790017904347,17.937008774893137,3.739366403472614,0.7926753210207347,0.5729029451935908,0.785678943010023,0.5797706161556582,0.7920429388182779,0.5756186322758396,0.0001814950023671,0.0870054666860009,9.489164809404318,0.0064244965882751,sweden,Sweden,swe
1853,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,44.65015321756895,60.312602291325696,71.85700757575758,27.20685435818863,2.216816449902192,0.7127797649637044,0.3396352579739561,0.7020951369602859,0.3479227265316656,0.7076148247804305,0.3443362523313173,,,,,sweden,Sweden,swe
1853,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,53.59825309028772,64.89766704561339,74.12418354034122,20.5259304500535,3.161740570228047,0.7669664731100146,0.4844057225682824,0.7601970087087385,0.4902125335519777,0.766354600966889,0.4867019131785464,0.0004495973024584,0.0735380589993856,9.558693007931494,0.0057403819068963,sweden,Sweden,swe
1854,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,49.26137724550898,64.7939649578196,74.97005730659026,25.70868006108128,2.520314726538879,0.7657409124982064,0.3861337921600861,0.7542623924851444,0.395555875369837,0.760192205585714,0.3914783867965776,,,,,sweden,Sweden,swe
1854,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,59.22667805408058,69.22117828412117,77.331848046461,18.105169992380425,3.823282427795649,0.8180621182542257,0.585759598512976,0.8108416691450243,0.5927813885372889,0.8174094829187117,0.5885362289847349,0.0001486344772871,0.0873401567492126,9.134870168288948,0.0057596368289763,sweden,Sweden,swe
1855,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,48.14512040557668,63.180338541666664,73.39206167904055,25.246941273463875,2.502494771834922,0.7466709302067919,0.3834036225453534,0.735478270815525,0.3927590866562089,0.7412604080782575,0.3887104280782341,,,,,sweden,Sweden,swe
1855,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,57.817727435456966,67.72070565709083,75.73203602644763,17.914308590990665,3.7802578488096623,0.8003293976320387,0.5791678646850486,0.7932654625624965,0.5861106363356918,0.7996909091440741,0.5819132488758164,0.0001666865333076,0.0875546486057263,9.341347679549038,0.0059564665141112,sweden,Sweden,swe
1856,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,49.56607142857143,64.19972356599862,74.22734806629833,24.6612766377269,2.6032603465380086,0.7587181142188695,0.3988417712295563,0.7473448665365413,0.408573942907738,0.7532202958624429,0.4043622608489639,,,,,sweden,Sweden,swe
1856,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,59.03908661429631,68.57214067389826,76.2747041602111,17.235617545914792,3.978513708094626,0.8103917333314743,0.6095423595675941,0.8032389852229022,0.6168492453116321,0.8097452172919476,0.6124317256039336,0.0001221681122498,0.0916483620097302,9.547288490609176,0.0057353148728201,sweden,Sweden,swe
1857,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,45.13547904191617,61.41171328671329,72.73630136986301,27.600822327946844,2.224995782989106,0.7257691576809553,0.3408884018249735,0.7148898175995624,0.3492064484514192,0.7205100938430836,0.3456067413254971,,,,,sweden,Sweden,swe
1857,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,58.93994903226846,68.48852948492605,76.22765220251885,17.287703170250396,3.96169050396381,0.8094036087711033,0.6069649006737058,0.802259582131161,0.6142408891431705,0.8087578810396886,0.6098420489829732,0.0001230309457714,0.0917305029721457,9.348187329034785,0.008459908706649,sweden,Sweden,swe
1858,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,48.980271668822766,64.53340365682138,75.08136520737327,26.1010935385505,2.4724406110229658,0.7626615755797452,0.3787990678195844,0.7512292150833925,0.3880421758024581,0.7571351821387762,0.3840421403174641,,,,,sweden,Sweden,swe
1858,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,61.12196694695831,70.44982518222851,78.05288328219729,16.930916335238976,4.16101667430714,0.8325823779343869,0.6375033763731731,0.8252337688801965,0.64514544465519,0.8319181585952421,0.6405252838334702,8.451508057070618e-05,0.0951383667888696,9.351265364405354,0.006980873002861,sweden,Sweden,swe
1859,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,49.73027127003699,65.7248583569405,76.16414717626925,26.433875906232267,2.4863874896773903,0.7767422945149643,0.380935849026678,0.7650988628697959,0.3902310967878955,0.7711138694583228,0.3862084973596974,,,,,sweden,Sweden,swe
1859,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,61.70256671133471,71.33747125042115,79.10340485674762,17.400838145412905,4.0996571920431695,0.8430726590998591,0.6281025784005708,0.8356314598381449,0.6356319546676515,0.8424000708019087,0.6310799239925249,9.839444284977934e-05,0.0909871379901531,9.78355197384928,0.0065268206431071,sweden,Sweden,swe
1860,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,52.65515222482435,67.26740139211137,76.85880952380953,24.203657298985178,2.779224666799913,0.794972207008951,0.4258010114990881,0.7830555074581721,0.4361910178714835,0.7892116844767555,0.4316946521191953,,,,,sweden,Sweden,swe
1860,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,61.69629216333029,71.15908704275415,78.78566786011358,17.089375696783286,4.163937191465007,0.8409644984703449,0.6379508246038886,0.8335419064344144,0.6455982566691552,0.8402935920252625,0.640974853068084,8.972810739202997e-05,0.0927857903579773,9.858446182587995,0.0051102205178898,sweden,Sweden,swe
1861,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,52.34268426842684,67.0106698280972,76.63854489164086,24.295860623214026,2.7581105632483895,0.7919381302670311,0.4225661500801704,0.7800669117791481,0.4328772223264161,0.7861995932423566,0.4284150160047177,,,,,sweden,Sweden,swe
1861,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,60.66524402779051,70.4639901933315,78.3933307940096,17.728086766219093,3.9747092352684543,0.8327497813111461,0.6089594817610762,0.8253996947071026,0.6162593802605558,0.8320854284205795,0.6118460848272774,0.0001174738113419,0.0894252386106856,9.423189468194677,0.0046921895051212,sweden,Sweden,swe
1862,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,51.48409893992933,66.14368184733803,75.95597484276729,24.47187590283796,2.7028447720947892,0.7816919882390861,0.4140989577528959,0.7699743602730165,0.4242034213254633,0.7760276967433744,0.4198306267068146,,,,,sweden,Sweden,swe
1862,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,61.09860683310882,70.49473447409721,78.08842818803629,16.98982135492747,4.149233414608682,0.8331131199897247,0.6356980801125665,0.8257598264550833,0.6433185074154072,0.8324484772340548,0.6387114300680091,9.10930186353398e-05,0.0936249297627424,9.687754915129004,0.0055715167628766,sweden,Sweden,swe
1863,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,53.059714285714286,67.38943188759927,77.03668683812406,23.97697255240977,2.810589691434017,0.7964143743933417,0.4306064017845279,0.7844760566334352,0.4411136648903252,0.7906434016370505,0.4365665552653773,,,,,sweden,Sweden,swe
1863,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,62.19436675214536,71.48167428835043,79.02605882347787,16.831692071332505,4.246850167256624,0.8447768635874355,0.6506538023013053,0.8373206225318286,0.6584535112431288,0.8441029157056067,0.6537380456984634,7.469232538609805e-05,0.0954823643146324,9.582856998183953,0.0052063583350447,sweden,Sweden,swe
1864,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,51.9283196239718,66.26341764342999,75.86228813559322,23.933968511621416,2.768592998325999,0.7831070366593803,0.4241721488726894,0.771368196999712,0.4345224092308412,0.7774324914488375,0.4300432439123958,,,,,sweden,Sweden,swe
1864,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,61.43701836161389,70.48731007359795,77.81468539119584,16.37766702958195,4.303867574440313,0.8330253777560651,0.6593893571997241,0.8256728586593529,0.6672937835587239,0.832360804999581,0.6625150090654421,7.140542327482998e-05,0.0977362322573706,9.798175030599252,0.0055361824655706,sweden,Sweden,swe
1865,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,52.54187979539642,67.41412466843502,77.10265700483092,24.560777209434494,2.7447879231826313,0.7967061959008168,0.4205250075688779,0.7847635037122243,0.4307862737246574,0.7909331085493809,0.4263456214224082,,,,,sweden,Sweden,swe
1865,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,63.05896662440822,72.06644132918612,79.36073560290325,16.301768978495026,4.42077429905029,0.8516876931336733,0.6773004682317411,0.8441704551293904,0.6854196039375245,0.8510082319155599,0.6805110227380659,5.8327934276412405e-05,0.0985188067235116,9.943240200377687,0.0058414875311319,sweden,Sweden,swe
1866,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,49.43178934010153,65.78326873385012,76.17207792207793,26.7402885819764,2.460080732942786,0.7774325936090737,0.3769054286865503,0.7657788143230291,0.3861023298213239,0.7717991665115426,0.3821222907522965,,,,,sweden,Sweden,swe
1866,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,62.41357585685725,71.61533329856508,78.99995987227089,16.586384015413643,4.317718270119232,0.846356457806002,0.6615114023515616,0.8388862748022057,0.6694412667153609,0.84568124975214,0.664647113182162,7.29788637368045e-05,0.0953907412065201,10.324730072187606,0.006978272290714,sweden,Sweden,swe
1867,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,51.23415682062299,65.60744297719089,75.03974562798092,23.80558880735793,2.7559680841379848,0.775354668983955,0.4222379039389988,0.7637320379609922,0.4325409666234859,0.7697362989305793,0.4280822265094001,,,,,sweden,Sweden,swe
1867,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,60.931128271728525,69.8505160455696,77.0901772685206,16.15904899679208,4.322687310338401,0.8254996885902104,0.6622727018523817,0.8182135933681909,0.6702116922898363,0.824841119694025,0.6654120214115417,6.894638705706592e-05,0.0994222865903392,9.72664928820264,0.0058116589810795,sweden,Sweden,swe
1868,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,49.9833147942158,64.94378306878306,74.88968560397132,24.906370809755515,2.6075169106269547,0.7675114764245321,0.3994939132878198,0.7560064155108455,0.4092419979393344,0.761949939663018,0.4050234294027521,,,,,sweden,Sweden,swe
1868,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,60.56706311642469,69.80550642196438,77.28978052628587,16.722717409861175,4.174292054998248,0.8249677608053757,0.6395372783436886,0.8176863605293933,0.6472037280145947,0.8243096162716692,0.6425688269506304,8.73711522990026e-05,0.095473268155913,9.605928781897868,0.0062234982229036,sweden,Sweden,swe
1869,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,49.49123904881101,64.70277975766214,74.59466746554824,25.10342841673723,2.5774479359370215,0.7646632775916167,0.3948870889491253,0.7532009114154988,0.4045227620916418,0.7591223794303059,0.4003528406146575,,,,,sweden,Sweden,swe
1869,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,60.02309458126783,69.43823192538827,77.1044362515058,17.081341670237975,4.065150927012683,0.8206272777321667,0.6228159231946948,0.813384187795265,0.6302819257110408,0.8199725959582721,0.6257682088679115,0.0001002164264198,0.0938511497418735,9.261118547632622,0.0062060203785241,sweden,Sweden,swe
1870,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,49.9578947368421,64.88227848101266,74.78093076049943,24.82303602365733,2.613793027540116,0.7667846096678397,0.4004554681278565,0.755290444547335,0.4102270157600723,0.7612283399235784,0.4059982934142342,,,,,sweden,Sweden,swe
1870,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,59.72322602273989,69.31518364883311,77.04459662502587,17.321370602285988,4.001714716483535,0.8191730821194733,0.6130969526732933,0.811942827326972,0.6204464490829926,0.8185195604768455,0.6160031682696862,0.0001183578750428,0.0909648567298691,9.747092685060876,0.0057328158128939,sweden,Sweden,swe
