year,condition,from_t,ref_year,old_fig4_ref_year,sr_baseline_median,sr_baseline_steepness,ref_median,ref_steepness,old_fig4_ref_median,old_fig4_ref_steepness,age_at_survival_75,median_lifespan,age_at_survival_25,iqr,steepness_iqr_absolute,x_relative_to_sr,y_relative_to_sr,x_relative_to_ref_year,y_relative_to_ref_year,x_relative_to_old_fig4_ref,y_relative_to_old_fig4_ref,ggm_a,ggm_b,ggm_c,ggm_m,country_key,country_name,hmd_country_code
1888,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,66.54917778770132,74.76908819975301,81.43192457475789,14.88274678705656,5.023876927394832,0.88362781722047,0.7697009539695687,0.8758286665895488,0.7789277399992097,0.882922874742273,0.7733495072811309,2.2744355693033327e-05,0.1089189169782196,10.815663928408776,0.0057622742569296,sweden,Sweden,swe
1889,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,55.443785310734455,70.40745436105476,79.38698789571694,23.943202584982487,2.9406030421851463,0.8320816357543088,0.4505255601453235,0.8196086627779177,0.4615188723132701,0.8260522111164046,0.4567614207232984,,,,,sweden,Sweden,swe
1889,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,66.70133684272233,74.94852801321511,81.61753509260274,14.91619824988041,5.024640109876255,0.8857484530943268,0.7698178800592191,0.8779305851275644,0.7790460677397284,0.885041818810735,0.773466987626391,2.3116467371673295e-05,0.1083264556064048,10.893737313628463,0.0058182531952249,sweden,Sweden,swe
1890,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,54.33282766990292,69.65163934426229,78.84901914992994,24.516191480027025,2.8410464733482947,0.823149345825528,0.4352726415099543,0.8108102686186281,0.4458937659246095,0.8171846462898917,0.4412973818265468,,,,,sweden,Sweden,swe
1890,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,66.05205629388394,74.44298625144519,81.1995763930287,15.14752009914477,4.914532924478393,0.8797739150302393,0.7529485166443819,0.8720087800370251,0.7619744829220435,0.8790720471263231,0.7565176596858069,2.8342707344749448e-05,0.1059498419204281,10.89536166264032,0.0060378790588028,sweden,Sweden,swe
1891,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,55.4953300124533,70.45402298850576,79.24397052255472,23.748640510101417,2.966654994779105,0.8326319879869795,0.4545169423097624,0.8201507651848131,0.4656076485303375,0.8265985753902396,0.4608080488158104,,,,,sweden,Sweden,swe
1891,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,67.23330923516251,75.15525649412199,81.57212207784073,14.338812842678225,5.241386251337972,0.8881915888973612,0.8030252444639074,0.880352157118586,0.8126515052459119,0.8874830055236953,0.8068317623067743,1.650771684126623e-05,0.1131156755544708,11.179152794745251,0.0060578630964585,sweden,Sweden,swe
1892,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,53.896099744245525,68.90247329960653,77.79924078091106,23.903141036665534,2.882569834396055,0.8142956340481915,0.4416343758980333,0.8020892747177526,0.4524107335297231,0.8083950902223237,0.447747170904942,,,,,sweden,Sweden,swe
1892,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,65.69338202126674,73.62025828126711,80.06656734810453,14.373185326837785,5.122055870510657,0.8700508417929079,0.7847428085508197,0.8623715254116655,0.7941499087310336,0.8693567307830258,0.7884626635907498,1.9456793519832628e-05,0.1133393267608663,10.881975755892332,0.0063170877906445,sweden,Sweden,swe
1893,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,54.63952095808383,70.06468440271257,79.10960820895522,24.47008725087139,2.8632788957553688,0.8280307495205557,0.4386788389513102,0.8156184996659748,0.4493830782768406,0.822030678388622,0.4447507254771844,,,,,sweden,Sweden,swe
1893,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,66.78272906746406,74.91916305729785,81.49798731882308,14.715258251359018,5.09125710045753,0.885401415401014,0.78002417331481,0.8775866104877137,0.789374708880611,0.8846950579778907,0.7837216609766985,2.0984081674681844e-05,0.1098453175057272,11.000580898562855,0.0061664742496072,sweden,Sweden,swe
1894,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,54.99707602339181,70.433423180593,79.49339106654512,24.496315043153302,2.875266057630128,0.8323885376020759,0.4405153747709037,0.8199109641414424,0.4512644275617697,0.8263568890939613,0.4466126813446743,,,,,sweden,Sweden,swe
1894,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,67.5308480560165,75.47452951476642,81.87763308304115,14.346785027024652,5.260727708165772,0.8919647862055283,0.8059885212293754,0.8840920511133072,0.8156503042756053,0.891253192642494,0.809809085661635,1.6672963220569907e-05,0.1123264393568815,11.377287500259332,0.006280603373445,sweden,Sweden,swe
1895,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,56.449522102747906,71.43424380374304,80.25104297037964,23.801520867631737,3.0012470295916343,0.8442163258492814,0.4598167381805102,0.831561452858363,0.4710367651668477,0.8380989708974655,0.4661812007645819,,,,,sweden,Sweden,swe
1895,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,68.16780477460112,76.06712069767099,82.4692332223954,14.30142844779428,5.3188477623298445,0.8989680821672917,0.8148930110847921,0.8910335339914914,0.8246615366550832,0.8982509014999194,0.8187557847747929,1.4464121997343243e-05,0.113558655553196,11.28514648913828,0.0058725926378339,sweden,Sweden,swe
1896,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,56.346085409252666,71.34496976360637,80.21807151979566,23.87198611054299,2.988648260485418,0.8431612772039151,0.4578864988971754,0.8305222194800054,0.4690594259520602,0.8370515673388591,0.4642242444553605,,,,,sweden,Sweden,swe
1896,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,67.95564620981611,75.91242723602589,82.35442133641915,14.39877512660304,5.272144787911216,0.8971399009075905,0.807737715586366,0.8892214887799625,0.8174204670905054,0.8964241787305494,0.8115665715880085,1.567313507561514e-05,0.1126027643334463,11.241708872478789,0.0058140211467858,sweden,Sweden,swe
1897,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,56.44345898004435,71.49923037455105,80.20971867007673,23.766259690032378,3.0084342806595683,0.844984342995061,0.4609178865731473,0.8323179573632032,0.4721647827742295,0.8388614228423056,0.4672975904852581,,,,,sweden,Sweden,swe
1897,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,68.1949486756836,76.04621366473602,82.42112747529578,14.226178799612171,5.345512293632156,0.8987210009694104,0.8189782455515494,0.890788633602592,0.8287957428479523,0.8980040174190013,0.8228603841593998,1.3680530129194813e-05,0.1144586140670497,11.277577600030057,0.005895865508416,sweden,Sweden,swe
1898,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,56.06020166073548,71.46565082644628,80.44371618809821,24.383514527362728,2.930900332117786,0.8445874968717567,0.4490390218994891,0.8319270599963179,0.4599960609223987,0.838467452342847,0.4552543068518727,,,,,sweden,Sweden,swe
1898,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,68.14812610259779,76.1334356746807,82.59249621520507,14.444370112607288,5.270803439758869,0.8997517985371847,0.8075322095663365,0.8918103330576264,0.8172124975681705,0.8990339926349009,0.8113600914238441,1.578513699460494e-05,0.1121082007093891,11.26864374540621,0.0059403849979859,sweden,Sweden,swe
1899,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,54.19679564691657,69.8811168681635,78.8495349867139,24.652739339797336,2.834618737697568,0.8258613318671961,0.4342878573813364,0.8134816017638057,0.4448849519954616,0.8198769807556151,0.4402989670028724,,,,,sweden,Sweden,swe
1899,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,67.0506445523503,74.88776823253339,81.21702052724774,14.166375974897434,5.286303876533644,0.8850303885348775,0.809907009177257,0.8772188584103069,0.8196157650766039,0.8843243271103561,0.813746148111867,1.5926467224922874e-05,0.1140560088404158,11.347161956891462,0.0064935288529915,sweden,Sweden,swe
1900,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,54.58863368669022,70.36529060293319,79.21288303841175,24.624249351721524,2.8575608376063584,0.8315833406640271,0.4378027834914029,0.8191178371725136,0.4484856461138133,0.8255575267688255,0.4438625442686185,,,,,sweden,Sweden,swe
1900,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,67.66842091890979,75.32418784234233,81.52595671393644,13.85753579502665,5.435611998879017,0.8901880347827149,0.8327822917260738,0.8823309818042867,0.8427652649514575,0.8894778586802072,0.8367298645757855,1.2358279741642098e-05,0.1171758217324788,11.485685187931246,0.0065262362753043,sweden,Sweden,swe
1901,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,55.595848595848594,71.30351262349066,80.21926320461607,24.623414608767476,2.895760549720921,0.8426713329888569,0.4436553064096322,0.8300396195695102,0.45448097693708,0.8365651733544447,0.4497960737271553,,,,,sweden,Sweden,swe
1901,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,68.40215217352429,76.23263366179711,82.57046256535445,14.16831039183016,5.38050279486783,0.9009241292815984,0.8243390898895372,0.8929723164771971,0.8342208502784952,0.9002053881148013,0.8282466400890728,1.3338104157732852e-05,0.1144551866716393,11.42276688555988,0.0062229389551711,sweden,Sweden,swe
1902,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,56.09433962264152,71.27397986221516,80.14423463238248,24.04989500974096,2.9635879837873293,0.8423223121567096,0.4540470499695794,0.8296958305886869,0.4651262903075545,0.8362186815948236,0.4603316525535878,,,,,sweden,Sweden,swe
1902,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,67.89378545871384,75.85237109236813,82.30990258266553,14.416117123951691,5.26163671120173,0.8964301519938521,0.8061277882763291,0.88851800431216,0.8157912407855324,0.8957149960418079,0.8099490128652935,1.5625813608414284e-05,0.112792332135398,11.162046994068929,0.0058949955825164,sweden,Sweden,swe
1903,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,56.75239808153478,71.95002602811036,80.57523097228332,23.822832890748543,3.020212850338707,0.8503118866224876,0.4627224642826438,0.8375656406682286,0.4740133941365234,0.8441503620571044,0.4691271459007806,,,,,sweden,Sweden,swe
1903,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,68.49901476133475,76.35149057865269,82.7294839850104,14.230469223675655,5.365352988615754,0.9023287910279346,0.8220180098763921,0.894364580279137,0.8318719463312255,0.901608929247104,0.8259145576416386,1.318883467442814e-05,0.1144898066878266,11.30084090592499,0.0057960633340807,sweden,Sweden,swe
1904,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,56.43842494714587,71.33024536805208,80.0979883865616,23.65956343941572,3.014858898419877,0.8429872629713385,0.4619021930142615,0.8303508137352588,0.4731731073597806,0.8368788140471038,0.4682955210096114,,,,,sweden,Sweden,swe
1904,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,68.13569123328786,75.89564504493917,82.18251353963151,14.046822306343657,5.403047279288504,0.8969415674621095,0.8277930979028949,0.889024905881925,0.837716263194263,0.896226003511946,0.8317170208668273,1.2848587540087955e-05,0.1156050011848846,11.43002621637566,0.0059341658112467,sweden,Sweden,swe
1905,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,55.53415300546449,70.99384368308351,80.03383859948761,24.49968559402312,2.8977450918963217,0.8390116375657709,0.4439593552602857,0.8264347832854229,0.4547924449093665,0.832931996792974,0.4501043310099363,,,,,sweden,Sweden,swe
1905,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,67.79912240995236,75.81801669344527,82.31086589451351,14.511743484561151,5.224597359656133,0.8960241486138052,0.8004530425309464,0.8881155844335102,0.8100484690561682,0.8953093165640005,0.8042473675659024,1.6819823814450806e-05,0.1117076720690565,11.163904651472588,0.0060942066444826,sweden,Sweden,swe
1906,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,56.80866807610994,71.99230374551053,80.8718975180144,24.06322944190447,2.9917972531210153,0.8508115284937856,0.458368951527025,0.8380577928662893,0.4695536509491967,0.8446463834266638,0.4647133748580189,,,,,sweden,Sweden,swe
1906,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,68.53975903075984,76.54771122216478,83.03948272563764,14.4997236948778,5.279253097023233,0.904647744262418,0.8088267693955458,0.8966630657723051,0.8185225759263424,0.9039260324621472,0.812660787753895,1.51965054065013e-05,0.1120273173286131,11.214539522090169,0.0057634046857303,sweden,Sweden,swe
1907,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,56.69551645856981,71.71914175506268,80.35757635082224,23.66205989225243,3.0309762582650457,0.8475832754927303,0.4643715105209565,0.8348779316464161,0.4757026788910954,0.841441522971899,0.4707990170869729,,,,,sweden,Sweden,swe
1907,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,68.42333360805411,76.18151019669055,82.46910301538402,14.045769407329914,5.423804704990709,0.900319947567356,0.8309733132218288,0.8923734674427394,0.8409346013271607,0.8996016884059314,0.8349123111120342,1.2372334771763915e-05,0.1156818269001019,11.453255755072735,0.0058406627576604,sweden,Sweden,swe
1908,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,56.905660377358494,71.67220543806647,80.18872549019608,23.283065112837583,3.0782976850650376,0.8470285778719042,0.4716215582186899,0.8343315489890953,0.4831296356138084,0.8408908447974325,0.4781494148882879,,,,,sweden,Sweden,swe
1908,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,68.07541025917365,75.89997617753106,82.2346827545409,14.159272495367247,5.360443215028503,0.8969927531770941,0.8212657905309548,0.8890756398172197,0.8311107097604464,0.8962771483918822,0.8251587726095932,1.3768771082298997e-05,0.114554141441928,11.38301659392773,0.0056393057229673,sweden,Sweden,swe
1909,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,57.87924628450107,72.26951846657317,80.93146970830216,23.052223423801088,3.13503461848092,0.8540876770301908,0.4803141421347848,0.841284831663451,0.4920343280027386,0.8478987923564558,0.4869623154881812,,,,,sweden,Sweden,swe
1909,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,68.55840551518816,76.4836744281992,82.90774227143817,14.349336756250011,5.330119135637812,0.9038909516648884,0.8166198819681894,0.8959129528416551,0.8264091083938708,0.9031698436202246,0.8204908414093548,1.412456016122658e-05,0.1132135811389499,11.298725619889014,0.0054047436800074,sweden,Sweden,swe
1910,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,57.53938906752412,72.15795352993744,80.77050933125972,23.2311202637356,3.106090137313694,0.8527691925627274,0.4758795998303974,0.839986111387896,0.487491578057794,0.8465898618827248,0.4824663933421521,,,,,sweden,Sweden,swe
1910,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,68.51277862644555,76.37439307162018,82.74173771393664,14.228959087491091,5.36753198895358,0.9025994547521692,0.8223518513822575,0.8946328550482997,0.8322097897603399,0.9018793770406576,0.8262499816303184,1.3484785579775364e-05,0.1140668910099265,11.38166891117034,0.0055143844936542,sweden,Sweden,swe
1911,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,57.58367139959432,72.25250596658711,80.91484230055659,23.331170900962263,3.096822970149653,0.8538866217733981,0.4744597904859721,0.8410867902416921,0.4860371238258795,0.8476991939849816,0.4810269319870478,,,,,sweden,Sweden,swe
1911,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,68.42841008085827,76.44775294047005,82.93810088696023,14.509690806101958,5.268737560439292,0.9034664282882142,0.8072156991688796,0.8954921764291398,0.8168921930040332,0.902745658920712,0.8110420806968723,1.5681845469983023e-05,0.1116950375508607,11.246667536838157,0.0054286684401813,sweden,Sweden,swe
1912,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,57.60468245425189,71.79690305206464,80.3882512520868,22.78356879783491,3.1512579828533007,0.8485022655030203,0.4827997004425383,0.8357831459199618,0.4945805366282675,0.8423538538026423,0.4894822771604422,,,,,sweden,Sweden,swe
1912,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,68.10429261492828,75.96732260001579,82.34295858537976,14.238665970451478,5.335283709700441,0.8977886592624915,0.8174111389277648,0.8898645210089603,0.8272098505419768,0.8970724195176311,0.8212858491024915,1.4079442048915664e-05,0.1141377529666047,11.29846038109533,0.0054323825811795,sweden,Sweden,swe
1913,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,57.95629175946548,72.09401144870101,80.75316580926,22.79687404979452,3.1624516278516195,0.8520135192887598,0.4845146626834765,0.8392417657192018,0.4963373458074012,0.8458396643636116,0.4912209767125942,,,,,sweden,Sweden,swe
1913,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,68.32807428543462,76.23330179021983,82.63736365768098,14.309289372246354,5.327539321280235,0.9009320252834622,0.8162246323231864,0.8929801427867011,0.8260091206958826,0.9002132778173761,0.8200937181933321,1.4303381945051384e-05,0.1134358006802143,11.311680976131722,0.0053208848786241,sweden,Sweden,swe
1914,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,57.65529875986471,72.13257575757575,80.6737714072971,23.018472647432382,3.1336821023015116,0.8524692757637159,0.4801069250774016,0.8396906903666645,0.4918220546244719,0.8462921183389079,0.4867522302768163,,,,,sweden,Sweden,swe
1914,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,68.64106925507168,76.4027877239368,82.70339446899044,14.062325213918754,5.433154656977642,0.9029350253101548,0.8324058059098302,0.8949654637650236,0.8423842660135246,0.9022146798864502,0.8363515941332341,1.1985766458957506e-05,0.1158043998525733,11.424631303111298,0.0055662814699855,sweden,Sweden,swe
1915,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,56.86373748609565,71.3173546382601,79.82951402607665,22.965776539981,3.1053752749925128,0.8428349191658606,0.4757700768029582,0.830200753576105,0.4873793825497305,0.8367275741543367,0.4823553543733555,,,,,sweden,Sweden,swe
1915,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,68.41587487655326,75.86703410207063,81.9332773818827,13.517402505329445,5.612545314986285,0.8966034407629045,0.8598899904545503,0.8886897635852117,0.8701979170720713,0.8958881465641778,0.8639660598111906,9.004324001834245e-06,0.1210255869627138,11.645677849002515,0.0059852959483974,sweden,Sweden,swe
1916,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,57.96494845360825,72.35760971055089,80.8701603441533,22.905211890545058,3.159001979825346,0.855128747284041,0.4839861470739074,0.8423102961875448,0.4957959338438945,0.8489323188136776,0.4906851457585784,,,,,sweden,Sweden,swe
1916,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,69.02284586621198,76.68277178807925,82.92932368910704,13.906477822895056,5.514176397838989,0.9062439021924537,0.8448190302253376,0.8982451355581192,0.8549462937884879,0.9055209170059164,0.8488236598863803,1.014296049812082e-05,0.1178695575466869,11.450617914941713,0.0055836590020139,sweden,Sweden,swe
1917,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,58.40958019375672,72.3881239242685,80.82137315748642,22.411792963729695,3.2299122181531126,0.8554893670095277,0.4948502026381416,0.8426655101933311,0.5069250841436838,0.8492903254188113,0.5016995740026403,,,,,sweden,Sweden,swe
1917,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,68.91245927551756,76.53684730627332,82.73568763685537,13.823228361337812,5.536828684704307,0.9045193535261288,0.8482895544960961,0.8965358082491995,0.8584584209502026,0.9037977441536924,0.8523106352122605,1.0112468454130724e-05,0.1181070425400421,11.55330453386854,0.005399495777111,sweden,Sweden,swe
